"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","","","SIMON2021:772","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2BP",2018-05-05,"2018","05","05","HumanObservation","Bluffs Park","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed outcrop","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:5","","","native","S4","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","","","SIMON2021:1201","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2BR",2018-05-11,"2018","05","11","HumanObservation","Bodega Ridge","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","shaded rocky slope","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:3","","","native","S4","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","","","SIMON2021:1302","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2BP",2018-05-05,"2018","05","05","HumanObservation","Bluffs Park","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered outcrop base / seep","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:7","","","native","S4","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","","","SIMON2021:1314","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2BR",2018-05-11,"2018","05","11","HumanObservation","Bodega Ridge","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","partly sheltered outcrop","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:2","","","native","S4","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","","","SIMON2021:1365","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2BP",2018-05-05,"2018","05","05","HumanObservation","Bluffs Park","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","partly sheltered shrub meadow","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:1","","","native","S4","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Collinsia grandiflora","Douglas ex Lindl.",76409,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","grandiflora","","species","UBC","","V245149","","","Andrew Simon","V-08","",2016-04-03,"2016","04","03","PreservedSpecimen","Galiano Island, Bluffs Park","","Galiano Island","British Columbia","Canada","CA","48.868249","-123.34166","","David Rowswell","","Verbatim from Collector/Sheet","","Inland cliff/woodland; southern exposed slope","","","present","","","","","native","S4","","Andrew Simon","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2575082","Lauren Magner","","",2015-03-27,"2015","03","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.930845","-123.479247","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2580151","Lauren Magner","","",2015-03-13,"2015","03","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.933073","-123.485727","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2734091","Andrew Simon","","",2016-02-29,"2016","02","29","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.93283","-123.485255","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2767726","Lauren Magner","","",2016-03-10,"2016","03","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.87243","-123.312188","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2819480","Andrew Simon","","",2016-03-22,"2016","03","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.956529","-123.529758","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2822838","Andrew Simon","","",2016-03-22,"2016","03","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.927079","-123.466244","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2822851","Andrew Simon","","",2016-03-22,"2016","03","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.927079","-123.466244","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","2860879","Nomadkris","","",2016-03-26,"2016","03","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.910463322","-123.3764896542","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","3027474","Andrew Simon","","",2016-04-23,"2016","04","23","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.866764","-123.33606","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Collinsia parviflora","Douglas ex Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","","Plantaginaceae","Collinsia","","parviflora","","species","","","","iNaturalist","3027480","Andrew Simon","","",2016-04-23,"2016","04","23","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.866764","-123.33606","","","","","","","","","present","","","","","native","S5","","","","","","",""
