"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
253476,"prior",0,6497.27442100881,pot,,
253477,"prior",0,6480.36577198899,pot,,
253478,"prior",0,6463.5512060394,pot,,
253479,"prior",0,6446.83145931939,pot,,
254142,"prior",0,7160.41146579397,pot,,
254143,"prior",0,7140.44115010555,pot,,
254144,"prior",0,7120.54038002728,pot,,
254178,"prior",0,6489.73172115172,pot,,
254179,"prior",0,6472.66515748255,pot,,
254180,"prior",0,6455.69196107588,pot,,
254181,"prior",0,6438.81287030454,pot,,
254182,"prior",0,6422.02862718475,pot,,
254183,"prior",0,6405.33997731819,pot,,
254184,"prior",0,6388.74766983052,pot,,
254846,"prior",0,7118.1849859436,pot,,
254847,"prior",0,7098.22171051163,pot,,
254848,"prior",0,7078.32843582966,pot,,
254883,"prior",0,6431.06260637999,pot,,
254884,"prior",0,6414.11861114607,pot,,
254885,"prior",0,6397.26948824534,pot,,
254886,"prior",0,6380.51598926861,pot,,
254887,"prior",0,6363.8588694365,pot,,
254888,"prior",0,6347.29888753038,pot,,
254889,"prior",0,6330.83680581869,pot,,
255550,"prior",0,7075.95908642521,pot,,
255551,"prior",0,7056.00293851074,pot,,
255552,"prior",0,7036.11725242282,pot,,
255553,"prior",0,7016.30262727537,pot,,
255554,"prior",0,6996.55966681098,pot,,
255588,"prior",0,6372.55455178194,pot,,
255589,"prior",0,6355.73581475415,pot,,
255590,"prior",0,6339.0134898743,pot,,
255591,"prior",0,6322.38834215533,pot,,
255592,"prior",0,6305.86114020918,pot,,
255593,"prior",0,6289.43265617255,pot,,
255594,"prior",0,6273.10366563753,pot,,
256254,"prior",0,7033.73377974158,pot,,
256255,"prior",0,7013.7848482186,pot,,
256256,"prior",0,6993.90684565052,pot,,
256257,"prior",0,6974.10037853431,pot,,
256258,"prior",0,6954.36605808472,pot,,
256293,"prior",0,6314.21204370306,pot,,
256294,"prior",0,6297.52133174274,pot,,
256295,"prior",0,6280.92860735213,pot,,
256296,"prior",0,6264.434649154,pot,,
256297,"prior",0,6248.04023933927,pot,,
256298,"prior",0,6231.74616357741,pot,,
256373,"2022-04-01T15-03-00-Caitlin Robinson",3.02408120844977,5355.33624772159,pot,257.792520953846,0.286436134393163
256374,"2022-04-01T15-03-00-Caitlin Robinson",0.823004417559147,5349.03468025231,pot,115.651192213462,0.128501324681625
256959,"prior",0,6971.56745409471,pot,,
256960,"prior",0,6951.69723173619,pot,,
256961,"prior",0,6931.89902565218,pot,,
256962,"prior",0,6912.17345466002,pot,,
256999,"prior",0,6239.47988248125,pot,,
257000,"prior",0,6223.01964148746,pot,,
257001,"prior",0,6206.65979238468,pot,,
257002,"prior",0,6190.40113111575,pot,,
257076,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",1.06816055461395,5326.11839743536,pot,379.198098905375,0.421331221005972
257077,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",2.94261841106145,5319.78218583359,pot,835.599423471637,0.928443803857375
257078,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.727581547809402,5313.60667455354,pot,445.413645013592,0.494904050015102
257079,"prior",0,5307.59242453126,pot,,
257664,"prior",0,6909.48842730403,pot,,
257665,"prior",0,6889.69858718597,pot,,
257666,"prior",0,6869.98187715795,pot,,
257667,"prior",0,6850.33892867216,pot,,
257704,"prior",0,6181.61635034868,pot,,
257705,"prior",0,6165.29155867284,pot,,
257706,"prior",0,6149.06882212634,pot,,
257707,"prior",0,6132.94895057172,pot,,
257780,"2022-04-01T15-03-00-Caitlin Robinson",0.0590616375344986,5290.53706086553,pot,21.4056288873231,0.0237840320970256
257781,"2022-04-01T15-03-00-Caitlin Robinson",0.257405660377359,5284.32733902805,pot,30.4612103774115,0.033845789308235
257782,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.409271666133674,5278.27969466992,pot,482.172467332699,0.535747185925221
257783,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272885353373841,5272.39468551875,pot,471.248397801635,0.523609330890705
257784,"prior",0,5266.67285676411,pot,,
258368,"prior",0,6867.2804493838,pot,,
258369,"prior",0,6847.49908215274,pot,,
258370,"prior",0,6827.79134671712,pot,,
258371,"prior",0,6808.15788250991,pot,,
258372,"prior",0,6788.59933393451,pot,,
258373,"prior",0,6769.11635036986,pot,,
258408,"prior",0,6140.22501510749,pot,,
258409,"prior",0,6123.93578807094,pot,,
258410,"prior",0,6107.74949728411,pot,,
258411,"prior",0,6091.66696328944,pot,,
258486,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272772625519667,5243.05578545184,pot,166.44555034676,0.184939500385289
258487,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,5237.30187262368,pot,681.677360405539,0.757419289339488
258488,"2022-04-01T15-03-00-Caitlin Robinson",0.0302830188679245,5231.71252323771,pot,72.8590608229863,0.0809545120255403
259073,"prior",0,6805.30053003952,pot,,
259074,"prior",0,6785.60188499773,pot,,
259075,"prior",0,6765.9780278592,pot,,
259076,"prior",0,6746.4296112484,pot,,
259077,"prior",0,6726.95729285395,pot,,
259078,"prior",0,6707.56173542291,pot,,
259113,"prior",0,6082.59273716319,pot,,
259114,"prior",0,6066.44342427784,pot,,
259115,"prior",0,6050.39877431961,pot,,
259189,"2022-04-01T15-03-00-Caitlin Robinson",0.0757075471698113,5213.72339238859,pot,139.890479018263,0.155433865575848
259190,"2022-04-01T15-03-00-Caitlin Robinson",0.13627358490566,5207.93704102823,pot,887.226965379935,0.985807739311038
259191,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.182261752478414,5202.31611199239,pot,756.852649369366,0.840947388188185
259192,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.075933002878158,5196.86114204519,pot,117.42757725662,0.130475085840689
259778,"prior",0,6743.41351420052,pot,,
259779,"prior",0,6723.79938929354,pot,,
259780,"prior",0,6704.26123710546,pot,,
259781,"prior",0,6684.79972378658,pot,,
259782,"prior",0,6665.41552064645,pot,,
259817,"prior",0,6041.26266948274,pot,,
259818,"prior",0,6025.15087805745,pot,,
259819,"prior",0,6009.14467034955,pot,,
259893,"prior",0,5178.57846664135,pot,,
259894,"2022-04-01T15-03-00-Caitlin Robinson",0.0908490566037736,5172.92560606783,pot,748.525698569835,0.83169522063315
259895,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.197065078349856,5167.43958079,pot,827.088099884885,0.918986777649872
259896,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,5162.12092271764,pot,310.787417603318,0.345319352892576
259897,"prior",0,5156.97014969552,pot,,
260482,"prior",0,6701.22625708618,pot,,
260483,"prior",0,6681.62199200779,pot,,
260484,"prior",0,6662.09423927897,pot,,
260485,"prior",0,6642.64367368579,pot,,
260487,"prior",0,6603.97682925064,pot,,
260488,"prior",0,6584.76192618138,pot,,
260489,"prior",0,6565.6269617832,pot,,
260521,"prior",0,5999.94585573984,pot,,
260522,"prior",0,5983.87214106555,pot,,
260523,"prior",0,5967.90494589304,pot,,
260597,"prior",0,5143.54110669439,pot,,
260598,"prior",0,5138.02367706259,pot,,
260599,"2022-04-01T15-03-00-Caitlin Robinson",0.0605660377358491,5132.67450847294,pot,435.127086382633,0.483474540425148
260600,"prior",0,5127.49412753113,pot,,
260601,"2020-04-19T11-29-00-Andrew Simon",0.0152542372881356,5122.48304632511,pot,210.263281029313,0.233625867810348
261190,"prior",0,6581.12813351028,pot,,
261191,"prior",0,6561.8462195155,pot,,
261192,"prior",0,6542.64413144103,pot,,
261193,"prior",0,6523.52257419261,pot,,
261201,"prior",0,6373.5355631864,pot,,
261202,"prior",0,6355.17137690179,pot,,
261203,"prior",0,6336.8950604913,pot,,
261204,"prior",0,6318.70737642047,pot,,
261225,"prior",0,5958.64257406152,pot,,
261226,"prior",0,5942.60750349764,pot,,
261227,"prior",0,5926.6799035613,pot,,
261303,"prior",0,5098.02317809534,pot,,
261895,"prior",0,6519.71751330929,pot,,
261896,"prior",0,6500.52841341444,pot,,
261897,"prior",0,6481.42044514127,pot,,
261904,"prior",0,6349.9974833699,pot,,
261905,"prior",0,6331.56492780154,pot,,
261906,"prior",0,6313.22017389309,pot,,
261907,"prior",0,6294.96398925602,pot,,
261908,"prior",0,6276.79714670962,pot,,
261929,"prior",0,5917.35311025401,pot,,
261930,"prior",0,5901.35726357255,pot,,
261931,"prior",0,5885.46985433246,pot,,
262599,"prior",0,6477.5907499991,pot,,
262600,"prior",0,6458.41481496257,pot,,
262601,"prior",0,6439.32062117431,pot,,
262602,"prior",0,6420.30889793537,pot,,
262608,"prior",0,6308.01197156775,pot,,
262609,"prior",0,6289.59842229393,pot,,
262610,"prior",0,6271.27337440563,pot,,
262611,"prior",0,6253.0376059874,pot,,
262612,"prior",0,6234.89190041188,pot,,
262633,"prior",0,5876.07775805733,pot,,
263303,"prior",0,6435.46596998646,pot,,
263304,"prior",0,6416.30338007768,pot,,
263305,"prior",0,6397.22315005853,pot,,
263306,"prior",0,6378.22601906091,pot,,
263312,"prior",0,6266.03040662279,pot,,
263313,"prior",0,6247.63613219873,pot,,
263314,"prior",0,6229.33106971925,pot,,
263315,"prior",0,6211.11600794801,pot,,
263316,"prior",0,6192.99174102453,pot,,
263340,"prior",0,5787.40215841305,pot,,
264007,"prior",0,6393.34321473495,pot,,
264008,"prior",0,6374.19415390427,pot,,
264009,"prior",0,6355.12808082579,pot,,
264010,"prior",0,6336.14574465312,pot,,
264015,"prior",0,6242.5167355029,pot,,
264016,"prior",0,6224.05287071866,pot,,
264018,"prior",0,6187.3933535764,pot,,
264042,"prior",0,5777.69603788975,pot,,
264043,"prior",0,5761.93290672887,pot,,
264044,"prior",0,5746.28212838661,pot,,
264045,"prior",0,5730.74462337677,pot,,
264712,"prior",0,6332.08718279114,pot,,
264713,"prior",0,6313.03546381112,pot,,
264714,"prior",0,6294.06812924542,pot,,
264715,"prior",0,6275.18594427682,pot,,
264719,"prior",0,6200.52420590124,pot,,
264746,"prior",0,5736.50654087383,pot,,
264747,"prior",0,5720.78611741717,pot,,
264748,"prior",0,5705.17909277046,pot,,
264749,"prior",0,5689.68640010514,pot,,
264750,"prior",0,5674.30897591034,pot,,
264751,"prior",0,5659.04775985069,pot,,
265416,"prior",0,6289.98251432269,pot,,
265417,"prior",0,6270.94535069782,pot,,
265418,"prior",0,6251.99322883798,pot,,
265419,"prior",0,6233.12692446076,pot,,
265450,"prior",0,5695.33306285631,pot,,
265451,"prior",0,5679.65601213852,pot,,
265452,"prior",0,5664.09342408879,pot,,
265453,"prior",0,5648.64624477529,pot,,
265454,"prior",0,5633.31542359192,pot,,
265455,"prior",0,5618.1019130997,pot,,
265456,"prior",0,5603.00666888122,pot,,
266120,"prior",0,6247.880197362,pot,,
266121,"prior",0,6228.85779456527,pot,,
266122,"prior",0,6209.92110093902,pot,,
266123,"prior",0,6191.07090296483,pot,,
266124,"prior",0,6172.30799311464,pot,,
266155,"prior",0,5638.54295855453,pot,,
266156,"prior",0,5623.02550559198,pot,,
266157,"prior",0,5607.6245566626,pot,,
266158,"prior",0,5592.34107429926,pot,,
266159,"prior",0,5577.17602420717,pot,,
266160,"prior",0,5562.130375096,pot,,
266825,"prior",0,6186.77284993236,pot,,
266826,"prior",0,6167.85180463267,pot,,
266827,"prior",0,6149.01794366029,pot,,
266860,"prior",0,5581.97573164983,pot,,
266861,"prior",0,5566.62174663019,pot,,
266862,"prior",0,5551.38635584748,pot,,
266863,"prior",0,5536.27053838927,pot,,
266864,"prior",0,5521.27527633683,pot,,
266865,"prior",0,5506.40155459578,pot,,
267529,"prior",0,6144.69057281047,pot,,
267530,"prior",0,6125.78540061228,pot,,
267531,"prior",0,6106.96811216819,pot,,
267565,"prior",0,5525.63823754385,pot,,
267566,"prior",0,5510.45170855593,pot,,
267567,"prior",0,5495.38591388949,pot,,
267568,"prior",0,5480.44184924559,pot,,
267569,"prior",0,5465.6205131262,pot,,
268233,"prior",0,6102.61102074984,pot,,
268234,"prior",0,6083.72195124957,pot,,
268235,"prior",0,6064.92147593214,pot,,
268236,"prior",0,6046.2104212397,pot,,
268270,"prior",0,5469.5375857094,pot,,
268271,"prior",0,5454.52262245758,pot,,
268272,"prior",0,5439.63058452519,pot,,
268273,"prior",0,5424.86248425513,pot,,
268274,"prior",0,5410.21933657303,pot,,
268938,"prior",0,6041.66152064938,pot,,
268939,"prior",0,6022.87810427004,pot,,
268940,"prior",0,6004.18484199908,pot,,
268973,"prior",0,5443.73087632245,pot,,
268974,"prior",0,5428.64445403014,pot,,
268975,"prior",0,5413.68114983901,pot,,
268976,"prior",0,5398.84198744373,pot,,
268977,"prior",0,5384.12799328226,pot,,
269642,"prior",0,5999.6041747094,pot,,
269643,"prior",0,5980.83806844212,pot,,
269644,"prior",0,5962.16286153703,pot,,
269645,"prior",0,5943.57941083576,pot,,
269678,"prior",0,5387.77279416671,pot,,
269679,"prior",0,5372.86199628388,pot,,
269680,"prior",0,5358.0765783698,pot,,
269681,"prior",0,5343.41758122103,pot,,
269682,"prior",0,5328.88604813025,pot,,
269683,"prior",0,5314.48302468606,pot,,
270346,"prior",0,5957.54998118498,pot,,
270347,"prior",0,5938.80144172576,pot,,
270348,"prior",0,5920.14455893237,pot,,
270349,"prior",0,5901.58020207623,pot,,
270382,"prior",0,5346.92310121249,pot,,
270383,"prior",0,5332.06567708653,pot,,
270384,"prior",0,5317.33489333933,pot,,
270385,"prior",0,5302.73180537619,pot,,
270386,"prior",0,5288.25747106363,pot,,
271050,"prior",0,5915.49900974782,pot,,
271051,"prior",0,5896.76829947892,pot,,
271052,"prior",0,5878.13001550986,pot,,
271053,"prior",0,5859.58503981778,pot,,
271054,"prior",0,5841.13426113414,pot,,
271086,"prior",0,5306.09588523187,pot,,
271087,"prior",0,5291.29272314227,pot,,
271088,"prior",0,5276.61748461747,pot,,
271089,"prior",0,5262.07123994679,pot,,
271755,"prior",0,5854.73871921551,pot,,
271756,"prior",0,5836.11931493464,pot,,
271757,"prior",0,5817.59401417543,pot,,
271758,"prior",0,5799.16371877176,pot,,
271759,"prior",0,5780.8293374062,pot,,
271760,"prior",0,5762.59178556749,pot,,
271761,"prior",0,5744.45198550117,pot,,
271877,"prior",0,4573.90423738736,pot,,
271878,"prior",0,4573.9580076592,pot,,
271879,"prior",0,4574.207254486,pot,,
272459,"prior",0,5812.71278068978,pot,,
272460,"prior",0,5794.11254328865,pot,,
272461,"prior",0,5775.6072178734,pot,,
272462,"prior",0,5757.19771967116,pot,,
272463,"prior",0,5738.88497088259,pot,,
272464,"prior",0,5720.66990063632,pot,,
272465,"prior",0,5702.55344494543,pot,,
272466,"prior",0,5684.5365466577,pot,,
272467,"prior",0,5666.62015539308,pot,,
272580,"prior",0,4543.99278775217,pot,,
272581,"prior",0,4544.04691226184,pot,,
273165,"prior",0,5733.62474634569,pot,,
273166,"prior",0,5715.23636644229,pot,,
273167,"prior",0,5696.94558546249,pot,,
273168,"prior",0,5678.75334647925,pot,,
273169,"prior",0,5660.66059957821,pot,,
273170,"prior",0,5642.66830179716,pot,,
273171,"prior",0,5624.7774170768,pot,,
273872,"prior",0,5636.84224458319,pot,,
273873,"prior",0,5618.77357935723,pot,,
273874,"prior",0,5600.80627039778,pot,,
273875,"prior",0,5582.94129627411,pot,,
273876,"prior",0,5565.17964251172,pot,,
274577,"prior",0,5576.89251812892,pot,,
274578,"prior",0,5558.95059542786,pot,,
274579,"prior",0,5541.11194548039,pot,,
274580,"prior",0,5523.37756889702,pot,,
274701,"prior",0,4468.1482992649,pot,,
274703,"2022-05-01T10-42-00-Andrew Simon",1.425,4473.25839596596,pot,13.4435998306518,0.0149373331451687
275282,"prior",0,5517.10142417587,pot,,
275283,"prior",0,5499.28952180884,pot,,
275284,"prior",0,5481.58286270111,pot,,
275285,"prior",0,5463.9824700113,pot,,
275403,"prior",0,4436.05845010968,pot,,
275404,"prior",0,4438.33053611591,pot,,
275405,"prior",0,4440.80281470552,pot,,
275406,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon",0.819342359767891,4443.47495172683,pot,533.521100663767,0.592801222959741
275407,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",1.44519979242345,4446.34658685009,pot,530.036355315736,0.588929283684152
275408,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",0.81437467566165,4449.41733381048,pot,158.799245748239,0.176443606386932
275986,"prior",0,5475.25890841031,pot,,
275987,"prior",0,5457.47418716028,pot,,
275988,"prior",0,5439.79569639249,pot,,
275989,"prior",0,5422.22447516056,pot,,
276109,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon",1.16964458413927,4413.69323919202,pot,3.48276660507884,0.00386974067230983
276110,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon",0.410940522243714,4416.58425379539,pot,322.868474298932,0.358742749221035
276111,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",0.739834646412228,4419.67569601313,pot,530.629045045658,0.589587827828508
276112,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",1.08754068972024,4422.96714557682,pot,490.507124957187,0.545007916619096
276113,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",3.5687839081002,4426.4581563201,pot,392.162223002898,0.435735803336554
276690,"prior",0,5433.42320455386,pot,,
276691,"prior",0,5415.66610841147,pot,,
276692,"prior",0,5398.01624775218,pot,,
276693,"prior",0,5380.47467789087,pot,,
276817,"prior",0,4400.47975955475,pot,,
276818,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",1.54136110062745,4404.39466786549,pot,624.44739613773,0.693830440153033
276819,"2022-04-10T13-39-00-Andrew Simon, 2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",1.7683257064679,4408.50893181458,pot,602.286759575973,0.66920751063997
276820,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon",1.14266995329528,4412.82199379818,pot,70.5198054523253,0.0783553393914726
277395,"prior",0,5373.86545759514,pot,,
277396,"prior",0,5356.24470007286,pot,,
277397,"prior",0,5338.73327322222,pot,,
277522,"prior",0,4378.89818516616,pot,,
278098,"prior",0,5349.77288256962,pot,,
278099,"prior",0,5332.07241212054,pot,,
278100,"prior",0,5314.48124237668,pot,,
278101,"prior",0,5297.00046229321,pot,,
278133,"2023-05-27T14-00-00-Frank Lomer",1.90854870775348,4802.76605636921,pot,0.0664043143871916,7.37825715413241e-05
278134,"2023-05-27T14-00-00-Frank Lomer",5.75673362595993,4789.5804111127,pot,299.106265819725,0.33234029535525
278803,"prior",0,5290.2871549588,pot,,
278804,"prior",0,5272.72606963719,pot,,
278805,"prior",0,5255.27645258098,pot,,
278837,"2023-05-27T14-00-00-Frank Lomer",4.85927528259144,4762.71763531804,pot,285.835236644632,0.317594707382925
278839,"2023-05-27T14-00-00-Frank Lomer",25.2181885318351,4736.652874083,pot,1.66721919323364,0.0018524657702596
279507,"prior",0,5248.50987488141,pot,,
279508,"prior",0,5230.97938301484,pot,,
279509,"prior",0,5213.56145816344,pot,,
279510,"prior",0,5196.25723230834,pot,,
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,4722.70824433367,pot,392.63855455391,0.436265060615456
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,4709.67804309169,pot,500.863551968828,0.556515057743142
279543,"prior",0,4696.80207715353,pot,,
280211,"prior",0,5206.74076668019,pot,,
280212,"prior",0,5189.24139010166,pot,,
280213,"prior",0,5171.85569998284,pot,,
280214,"prior",0,5154.58484667147,pot,,
280245,"prior",0,4682.73888692123,pot,,
280246,"prior",0,4669.78857268188,pot,,
280247,"prior",0,4656.99425891027,pot,,
280916,"prior",0,5147.51230517985,pot,,
280917,"prior",0,5130.15940611234,pot,,
280918,"prior",0,5112.9225033515,pot,,
280919,"prior",0,5095.80277399274,pot,,
280949,"prior",0,4642.81060012352,pot,,
280950,"prior",0,4629.94166705292,pot,,
280951,"prior",0,4617.23053411298,pot,,
281620,"prior",0,5105.79234949191,pot,,
281621,"prior",0,5088.4728120503,pot,,
281622,"prior",0,5071.27045270144,pot,,
281623,"prior",0,5054.18646792529,pot,,
281653,"prior",0,4602.92445588469,pot,,
281654,"prior",0,4590.13843786409,pot,,
281655,"prior",0,4577.51205500367,pot,,
282324,"prior",0,5064.08175151979,pot,,
282325,"prior",0,5046.79616101763,pot,,
282326,"prior",0,5029.62895330543,pot,,
282327,"prior",0,5012.58134470203,pot,,
282357,"prior",0,4563.08156248002,pot,,
282358,"prior",0,4550.38003443266,pot,,
282359,"prior",0,4537.84001283636,pot,,
283029,"prior",0,5005.12970428409,pot,,
283030,"prior",0,4987.99827231437,pot,,
