"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Cancer productus",47826,"Cancer productus",0,"accepted","Red Rock Crab",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:164153311",48.94326,-123.510066,"2023-05-27T14:40:00-07:00",,"Jackson W.F. Chu","false","research",4,2023-05-27 21:40:00
"Polycladida",52318,"Polycladida",0,"accepted","Polyclad Flatworms",,"Animalia","Platyhelminthes","Rhabditophora","","","","","Polycladida","","","","","","","","","iNat:164153310",48.943295,-123.50999,"2023-05-27T14:44:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 21:44:00
"Littorina scutulata",69995,"Littorina scutulata",0,"accepted","Checkered Periwinkle",,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","Littorina","scutulata","iNat:164153704",48.943398,-123.50953,"2023-05-27T14:46:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 21:46:00
"Nereididae",49581,"Nereididae",0,"accepted","Ragworms and Allies",,"Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","","Nereididae","","","","","iNat:164153708",48.943253,-123.509094,"2023-05-27T14:50:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 21:50:00
"Pisaster ochraceus",49699,"Pisaster ochraceus",0,"accepted","Ochre Sea Star",,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:164153709",48.943253,-123.509094,"2023-05-27T14:50:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 21:50:00
"Diadumene lineata",81783,"Diadumene lineata",0,"accepted","Striped Green Sea Anemone",,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Diadumenidae","","","Diadumene","lineata","iNat:164153711",48.94319,-123.509006,"2023-05-27T14:55:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 21:55:00
"Halosaccion glandiforme",123649,"Halosaccion glandiforme",0,"accepted","Sea Sacks",,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae","","Palmariales","","","","Palmariaceae","","","Halosaccion","glandiforme","iNat:164153710",48.94319,-123.50877,"2023-05-27T14:56:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 21:56:00
"Thamnophis sirtalis",28362,"Thamnophis sirtalis",0,"accepted","Common Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","sirtalis","iNat:164153714",48.943067,-123.508166,"2023-05-27T15:06:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:06:00
"Serpula columbiana",131207,"Serpula columbiana",0,"accepted","Red-trumpet Calcareous Tubeworm",,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:164153713",48.942986,-123.5079,"2023-05-27T15:07:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:07:00
"Leukoma staminea",333608,"Leukoma staminea",0,"accepted","Pacific Littleneck Clam",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Venerinae","","Leukoma","staminea","iNat:164153716",48.942955,-123.507744,"2023-05-27T15:08:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:08:00
"Littorina",48919,"Littorina",0,"accepted","",,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","Littorina","","iNat:164153717",48.94293,-123.507733,"2023-05-27T15:08:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 22:08:00
"Serpula columbiana",131207,"Serpula columbiana",0,"accepted","Red-trumpet Calcareous Tubeworm",,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:164153715",48.942963,-123.50765,"2023-05-27T15:10:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:10:00
"Serpula columbiana",131207,"Serpula columbiana",0,"accepted","Red-trumpet Calcareous Tubeworm",,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:164153720",48.942966,-123.50763,"2023-05-27T15:10:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:10:00
"Prionitis lanceolata",117820,"Prionitis lanceolata",0,"accepted","",,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","lanceolata","iNat:164153726",48.94296,-123.50765,"2023-05-27T15:10:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 22:10:00
"Anthopleura artemisia",51658,"Anthopleura artemisia",0,"accepted","Moonglow Anemone",,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:164153721",48.942969,-123.507634,"2023-05-27T15:11:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:11:00
"Saxidomus gigantea",130233,"Saxidomus gigantea",0,"accepted","Butter Clam",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Callocardiinae","","Saxidomus","gigantea","iNat:164153724",48.94296,-123.50763,"2023-05-27T15:11:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 22:11:00
"Haliaeetus leucocephalus",5305,"Haliaeetus leucocephalus",0,"accepted","Bald Eagle",,"Animalia","Chordata","Vertebrata","","Aves","","","Accipitriformes","","","","Accipitridae","Buteoninae","","Haliaeetus","leucocephalus","iNat:164153723",48.943268,-123.510315,"2023-05-27T15:22:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:22:00
"Plantago lanceolata",53178,"Plantago lanceolata",0,"accepted","ribwort plantain",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Plantagineae","Plantago","lanceolata","iNat:164154043",48.943266,-123.510387,"2023-05-27T15:25:00-07:00",,"Jackson W.F. Chu","false","research",2,2023-05-27 22:25:00
"Rubus parviflorus",51646,"Rubus parviflorus",0,"accepted","thimbleberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:164154045",48.943257,-123.510297,"2023-05-27T15:25:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 22:25:00
