"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Carex leptopoda",76070,"Carex leptopoda",0,"accepted","slender-footed sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","leptopoda","iNat:164049938",48.945584,-123.512165,"2023-05-27T12:00:42-07:00",,"Tyler Innes","false","research",767,2023-05-27 19:00:42
"Carex leptopoda",76070,"Carex leptopoda",0,"accepted","slender-footed sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","leptopoda","iNat:164056062",48.945325,-123.512136,"2023-05-27T12:02:23-07:00",,"andytaggartsmith","false","research",5,2023-05-27 19:02:23
"Hypogymnia tubulosa",179720,"Hypogymnia tubulosa",0,"accepted","Powder-headed Tube Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","tubulosa","iNat:164050320",48.945392,-123.512394,"2023-05-27T12:02:51-07:00",,"Tyler Innes","false","needs_id",9,2023-05-27 19:02:51
"Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",0,"accepted","variable wrinkle-lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:164051363",48.945296,-123.512893,"2023-05-27T12:05:24-07:00",,"Tyler Innes","false","research",472,2023-05-27 19:05:24
"Juncus effusus",56153,"Juncus effusus",0,"accepted","Soft Rush",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Juncaceae","","","Juncus","effusus","iNat:164056394",48.945381,-123.512614,"2023-05-27T12:05:26-07:00",,"andytaggartsmith","false","needs_id",4,2023-05-27 19:05:26
"Bellis perennis",55563,"Bellis perennis",0,"accepted","Lawn daisy",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Bellis","perennis","iNat:164056774",48.945055,-123.513169,"2023-05-27T12:07:24-07:00",,"andytaggartsmith","false","research",4,2023-05-27 19:07:24
"Carex",633229,"Carex",0,"accepted","Carex sect. Carex",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","","iNat:164051763",48.944846,-123.513281,"2023-05-27T12:10:02-07:00",,"Tyler Innes","false","needs_id",164,2023-05-27 19:10:02
"Veronica serpyllifolia",55749,"Veronica serpyllifolia",0,"accepted","thyme-leaved speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","serpyllifolia","iNat:164053832",48.944775,-123.512647,"2023-05-27T12:13:41-07:00",,"Tyler Innes","false","research",9,2023-05-27 19:13:41
"Holcus lanatus",52793,"Holcus lanatus",0,"accepted","Yorkshire fog",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Holcus","lanatus","iNat:164061775",48.944696,-123.512993,"2023-05-27T12:17:24-07:00",,"andytaggartsmith","false","research",64,2023-05-27 19:17:24
"Lolium perenne",52801,"Lolium perenne",0,"accepted","Perennial Ryegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Lolium","perenne","iNat:164062056",48.944011,-123.512164,"2023-05-27T12:19:45-07:00",,"andytaggartsmith","false","research",6,2023-05-27 19:19:45
"Marrubium vulgare",54605,"Marrubium vulgare",0,"accepted","White Horehound",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Lamioideae","Marrubieae","Marrubium","vulgare","iNat:164066089",48.943957,-123.512199,"2023-05-27T12:20:21-07:00",,"Tyler Innes","false","research",754,2023-05-27 19:20:21
"Poa pratensis",60307,"Poa pratensis",0,"accepted","Smooth Meadow-grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","pratensis","iNat:164067589",48.944015,-123.51214,"2023-05-27T12:22:57-07:00",,"andytaggartsmith","false","needs_id",159,2023-05-27 19:22:57
"Festuca rubra",61061,"Festuca rubra",0,"accepted","red fescue",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Festuca","rubra","iNat:164062719",48.944032,-123.51223,"2023-05-27T12:24:42-07:00",,"andytaggartsmith","false","needs_id",25,2023-05-27 19:24:42
"Myosotis",49131,"Myosotis",0,"accepted","Forget-me-nots",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","","iNat:164062748",48.944092,-123.511971,"2023-05-27T12:40:43-07:00",,"andytaggartsmith","false","needs_id",31,2023-05-27 19:40:43
"Veronica americana",57277,"Veronica americana",0,"accepted","American brooklime",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","americana","iNat:164062966",48.943927,-123.511923,"2023-05-27T12:43:06-07:00",,"andytaggartsmith","false","research",39,2023-05-27 19:43:06
"Mentha canadensis",77991,"Mentha canadensis",0,"accepted","Canada mint",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Nepetoideae","Mentheae","Mentha","canadensis","iNat:164063639",48.944111,-123.512141,"2023-05-27T12:48:31-07:00",,"andytaggartsmith","false","needs_id",80,2023-05-27 19:48:31
"Dryopteris expansa",64055,"Dryopteris expansa",0,"accepted","spreading wood fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Dryopteris","expansa","iNat:164089155",48.943733,-123.512077,"2023-05-27T12:49:17-07:00",,"andytaggartsmith","false","research",9,2023-05-27 19:49:17
"Carex pachystachya",76089,"Carex pachystachya",0,"accepted","starry broomsedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","pachystachya","iNat:164066373",48.943929,-123.511973,"2023-05-27T12:50:37-07:00",,"Tyler Innes","false","research",21,2023-05-27 19:50:37
"Achlys triphylla",75263,"Achlys triphylla",0,"accepted","vanilla leaf",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","iNat:164063900",48.943736,-123.512084,"2023-05-27T12:51:48-07:00",,"andytaggartsmith","false","research",640,2023-05-27 19:51:48
"Heuchereae",1424203,"Heuchereae",0,"accepted","alumroot tribe",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Heuchereae","","","iNat:164063930",48.943946,-123.512234,"2023-05-27T12:52:22-07:00",,"andytaggartsmith","false","needs_id",455,2023-05-27 19:52:22
"Pteridium aquilinum",52681,"Pteridium aquilinum",0,"accepted","common bracken",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Dennstaedtiineae","","","Dennstaedtiaceae","","","Pteridium","aquilinum","iNat:164089785",48.943798,-123.512213,"2023-05-27T12:54:00-07:00",,"andytaggartsmith","false","research",21,2023-05-27 19:54:00
"Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",0,"accepted","rhizomnium moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:164094018",48.943682,-123.512171,"2023-05-27T12:57:47-07:00",,"andytaggartsmith","false","needs_id",44,2023-05-27 19:57:47
"Stellaria",49389,"Stellaria",0,"accepted","chickweeds",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Stellaria","","iNat:164091298",48.94375,-123.511999,"2023-05-27T12:59:00-07:00",,"andytaggartsmith","false","needs_id",139,2023-05-27 19:59:00
"Cladonia",49490,"Cladonia",0,"accepted","pixie cup and reindeer lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:164067298",48.942139,-123.512909,"2023-05-27T13:01:27-07:00",,"Tyler Innes","false","needs_id",7308,2023-05-27 20:01:27
"Tetraphis pellucida",124385,"Tetraphis pellucida",0,"accepted","Tetraphis Moss",,"Plantae","Bryophyta","","","Tetraphidopsida","","","Tetraphidales","","","","Tetraphidaceae","","","Tetraphis","pellucida","iNat:164091374",48.943902,-123.512193,"2023-05-27T13:02:12-07:00",,"andytaggartsmith","false","needs_id",698,2023-05-27 20:02:12
"Brachythecium",67860,"Brachythecium",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachythecium","","iNat:164091405",48.943735,-123.512102,"2023-05-27T13:04:23-07:00",,"andytaggartsmith","false","needs_id",77,2023-05-27 20:04:23
"Epilobium ciliatum",53050,"Epilobium ciliatum",0,"accepted","fringed willowherb",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Epilobium","ciliatum","iNat:164091458",48.943845,-123.511995,"2023-05-27T13:06:12-07:00",,"andytaggartsmith","false","research",9,2023-05-27 20:06:12
"Equisetum telmateia",57030,"Equisetum telmateia",0,"accepted","great horsetail",,"Plantae","Tracheophyta","","","Polypodiopsida","Equisetidae","","Equisetales","","","","Equisetaceae","","","Equisetum","telmateia","iNat:164076673",48.943878,-123.511953,"2023-05-27T13:07:53-07:00",,"andytaggartsmith","false","research",798,2023-05-27 20:07:53
"Hypnum circinale",125464,"Hypnum circinale",0,"accepted","Coiled-leaf claw-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:164075493",48.943958,-123.511962,"2023-05-27T13:07:57-07:00",,"andytaggartsmith","false","needs_id",5,2023-05-27 20:07:57
"Fragaria vesca",50298,"Fragaria vesca",0,"accepted","woodland strawberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:164091555",48.944094,-123.512126,"2023-05-27T13:12:48-07:00",,"andytaggartsmith","false","needs_id",488,2023-05-27 20:12:48
"Tetraphis pellucida",124385,"Tetraphis pellucida",0,"accepted","Tetraphis Moss",,"Plantae","Bryophyta","","","Tetraphidopsida","","","Tetraphidales","","","","Tetraphidaceae","","","Tetraphis","pellucida","iNat:164091644",48.943629,-123.512212,"2023-05-27T13:14:51-07:00",,"andytaggartsmith","false","research",137,2023-05-27 20:14:51
"Peltigera canina",180500,"Peltigera canina",0,"accepted","dog pelt lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","canina","iNat:164091674",48.943594,-123.512046,"2023-05-27T13:15:58-07:00",,"andytaggartsmith","false","needs_id",798,2023-05-27 20:15:58
"Riccardia latifrons",56464,"Riccardia latifrons",0,"accepted","Bog Germanderwort",,"Plantae","Marchantiophyta","","","Jungermanniopsida","Metzgeriidae","","Metzgeriales","","","","Aneuraceae","","","Riccardia","latifrons","iNat:164091718",48.94394,-123.512158,"2023-05-27T13:16:52-07:00",,"andytaggartsmith","false","needs_id",751,2023-05-27 20:16:52
"Rumex obtusifolius",63371,"Rumex obtusifolius",0,"accepted","broad-leaved dock",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius","iNat:164091737",48.943854,-123.512041,"2023-05-27T13:18:14-07:00",,"andytaggartsmith","false","research",30,2023-05-27 20:18:14
"Hylocomiaceae",71051,"Hylocomiaceae",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","","","iNat:164091757",48.944095,-123.511975,"2023-05-27T13:20:33-07:00",,"andytaggartsmith","false","needs_id",171,2023-05-27 20:20:33
"Kindbergia praelonga",1122172,"Kindbergia praelonga",0,"accepted","Common Feather-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:164091924",48.944103,-123.511827,"2023-05-27T13:21:21-07:00",,"andytaggartsmith","false","needs_id",77,2023-05-27 20:21:21
"Lemna",54519,"Lemna",0,"accepted","Duckweeds",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","","Araceae","Lemnoideae","","Lemna","","iNat:164068211",48.9438,-123.511981,"2023-05-27T13:24:47-07:00",,"Tyler Innes","false","needs_id",65,2023-05-27 20:24:47
"Nasturtium officinale",78174,"Nasturtium officinale",0,"accepted","watercress",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Cardamineae","Nasturtium","officinale","iNat:164093486",48.943846,-123.512002,"2023-05-27T13:25:15-07:00",,"Tyler Innes","false","research",9,2023-05-27 20:25:15
"Rubus parviflorus",51646,"Rubus parviflorus",0,"accepted","thimbleberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:164092005",48.943589,-123.511769,"2023-05-27T13:25:46-07:00",,"andytaggartsmith","false","research",10,2023-05-27 20:25:46
"Fragaria vesca",50298,"Fragaria vesca",0,"accepted","woodland strawberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:179640742",48.944604,-123.51262,"2023-05-27T13:26:37-07:00",,"phmstone","false","research",336,2023-05-27 20:26:37
"Rumex obtusifolius",63371,"Rumex obtusifolius",0,"accepted","broad-leaved dock",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius","iNat:164093559",48.943817,-123.511942,"2023-05-27T13:27:26-07:00",,"Tyler Innes","false","research",579,2023-05-27 20:27:26
"Fragaria vesca",50298,"Fragaria vesca",0,"accepted","woodland strawberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:164093623",48.943815,-123.511793,"2023-05-27T13:29:28-07:00",,"Tyler Innes","false","research",57,2023-05-27 20:29:28
"Nasturtium officinale",78174,"Nasturtium officinale",0,"accepted","watercress",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Cardamineae","Nasturtium","officinale","iNat:164092174",48.943903,-123.511883,"2023-05-27T13:30:41-07:00",,"andytaggartsmith","false","research",22,2023-05-27 20:30:41
"Carex macloviana",160005,"Carex macloviana",0,"accepted","Thickhead sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","macloviana","iNat:164092361",48.944054,-123.51192,"2023-05-27T13:32:33-07:00",,"andytaggartsmith","false","needs_id",2031,2023-05-27 20:32:33
"Rubus spectabilis",47543,"Rubus spectabilis",0,"accepted","Salmonberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:164092413",48.94403,-123.511878,"2023-05-27T13:35:09-07:00",,"andytaggartsmith","false","research",81,2023-05-27 20:35:09
"Malacosoma californica",359294,"Malacosoma californica",0,"accepted","Western Tent Caterpillar Moth",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Malacosominae","","Malacosoma","californica","iNat:164092539",48.944091,-123.511725,"2023-05-27T13:35:50-07:00",,"andytaggartsmith","false","research",305,2023-05-27 20:35:50
"Sympetrum",51556,"Sympetrum",0,"accepted","Meadowhawks",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","","iNat:164092564",48.94379,-123.511532,"2023-05-27T13:39:26-07:00",,"andytaggartsmith","false","needs_id",27,2023-05-27 20:39:26
"Scirpus microcarpus",59068,"Scirpus microcarpus",0,"accepted","Panicled Bulrush",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Scirpeae","Scirpus","microcarpus","iNat:164092609",48.943351,-123.511701,"2023-05-27T13:40:59-07:00",,"andytaggartsmith","false","research",85,2023-05-27 20:40:59
