"cell_id","effortId","search_effort","longitude","latitude"
163945,"2022-04-07T14-05-00-Caitlin Robinson",0.992158133506157,-123.53319,48.952624
163975,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.52092,48.952624
163976,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.520511,48.952624
163976,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.520511,48.952624
163976,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.520511,48.952624
163977,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.520102,48.952624
163977,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.520102,48.952624
163977,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.520102,48.952624
163978,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.519693,48.952624
163978,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952624
163978,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519693,48.952624
163979,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952624
164647,"2022-04-07T14-05-00-Caitlin Robinson",0.110239792611795,-123.533599,48.952355
164648,"2022-04-07T14-05-00-Caitlin Robinson",0.0472456254050551,-123.53319,48.952355
164681,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952355
164681,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519693,48.952355
164682,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.519284,48.952355
164682,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.519284,48.952355
164682,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519284,48.952355
164683,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.518875,48.952355
164683,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.518875,48.952355
164683,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.518875,48.952355
164684,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518466,48.952355
165385,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952086
165386,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518875,48.952086
165387,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.518466,48.952086
165387,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.952086
165388,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.518057,48.952086
165388,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.518057,48.952086
166090,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.951817
166091,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.518057,48.951817
166091,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951817
166092,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.517648,48.951817
166092,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951817
166093,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.517239,48.951817
166093,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.517239,48.951817
166094,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951817
166794,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951548
166795,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951548
166796,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.517239,48.951548
166797,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.51683,48.951548
166797,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.51683,48.951548
166798,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.951548
167499,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517239,48.951279
167500,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951279
167501,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.516421,48.951279
167501,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.516421,48.951279
167502,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.516012,48.951279
168203,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.95101
168204,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.95101
168205,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.516012,48.95101
168205,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.95101
168908,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.516012,48.950741
168908,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.950741
168909,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950741
169612,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.515603,48.950472
169612,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950472
169613,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.515194,48.950472
170316,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.515194,48.950203
170316,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.515194,48.950203
170317,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.514785,48.950203
170317,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.514785,48.950203
170318,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.514376,48.950203
171021,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.514376,48.949934
171021,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.514376,48.949934
171022,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.513967,48.949934
171022,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.513967,48.949934
171023,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.513558,48.949934
171023,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.513558,48.949934
171024,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.513149,48.949934
171024,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949934
171727,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949665
171728,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51274,48.949665
182273,"2023-05-27T09-48-00-Spencer Shields",0.0301702838063439,-123.51274,48.94563
182274,"2023-05-27T09-29-00-Andy Taggart-Smith",0.133263378803778,-123.512331,48.94563
182274,"2023-05-27T09-48-00-Spencer Shields",0.0452554257095159,-123.512331,48.94563
182275,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0666316894018888,-123.511922,48.94563
182976,"2023-05-27T09-29-00-Andy Taggart-Smith",0.459467955032253,-123.51274,48.945361
182976,"2023-05-27T09-48-00-Spencer Shields",0.015085141903172,-123.51274,48.945361
182977,"2023-05-27T09-29-00-Andy Taggart-Smith",0.814234649811531,-123.512331,48.945361
182977,"2023-05-27T09-48-00-Spencer Shields",0.362043405676127,-123.512331,48.945361
182978,"2023-05-27T09-29-00-Andy Taggart-Smith",1.59990718107226,-123.511922,48.945361
182978,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.511922,48.945361
182978,"2023-05-27T09-48-00-Spencer Shields",0.15085141903172,-123.511922,48.945361
183676,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.945092
183677,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513558,48.945092
183678,"2023-05-27T09-29-00-Andy Taggart-Smith",0.724290777275573,-123.513149,48.945092
183678,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513149,48.945092
183679,"2023-05-27T09-29-00-Andy Taggart-Smith",0.760556019251621,-123.51274,48.945092
183679,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.945092
183680,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.512331,48.945092
183680,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.512331,48.945092
183680,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.945092
183681,"2023-05-27T09-29-00-Andy Taggart-Smith",0.745777442100952,-123.511922,48.945092
183681,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.511922,48.945092
183681,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511922,48.945092
183682,"2023-05-27T09-29-00-Andy Taggart-Smith",0.731244648056542,-123.511513,48.945092
183682,"2023-05-27T09-43-00-Jackson W.F. Chu",0.391140350877193,-123.511513,48.945092
183682,"2023-05-27T09-48-00-Spencer Shields",0.165936560934891,-123.511513,48.945092
183683,"2023-05-27T09-48-00-Spencer Shields",2.27785642737896,-123.511104,48.945092
183684,"2023-05-27T09-29-00-Andy Taggart-Smith",0.353666622463864,-123.510695,48.945092
183684,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.510695,48.945092
183686,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.509877,48.945092
184375,"2023-05-27T09-43-00-Jackson W.F. Chu",0.240701754385965,-123.515603,48.944823
184376,"2023-05-27T09-43-00-Jackson W.F. Chu",0.556622807017544,-123.515194,48.944823
184377,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.514785,48.944823
184378,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.514376,48.944823
184379,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.944823
184381,"2023-05-27T09-29-00-Andy Taggart-Smith",1.15764718454818,-123.513149,48.944823
184382,"2023-05-27T09-29-00-Andy Taggart-Smith",0.329254367014382,-123.51274,48.944823
184383,"2023-05-27T09-29-00-Andy Taggart-Smith",0.705882352941177,-123.512331,48.944823
184383,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944823
184384,"2023-05-27T09-29-00-Andy Taggart-Smith",0.852941176470588,-123.511922,48.944823
184385,"2023-05-27T09-29-00-Andy Taggart-Smith",4.87370089331869,-123.511513,48.944823
184385,"2023-05-27T09-43-00-Jackson W.F. Chu",0.210614035087719,-123.511513,48.944823
184385,"2023-05-27T09-48-00-Spencer Shields",0.995619365609349,-123.511513,48.944823
184386,"2023-05-27T09-29-00-Andy Taggart-Smith",3.19595063518003,-123.511104,48.944823
184386,"2023-05-27T09-43-00-Jackson W.F. Chu",0.315921052631579,-123.511104,48.944823
184386,"2023-05-27T09-48-00-Spencer Shields",0.920193656093489,-123.511104,48.944823
184387,"2023-05-27T09-29-00-Andy Taggart-Smith",1.95886409198343,-123.510695,48.944823
184388,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58408543101633,-123.510286,48.944823
184389,"2023-05-27T09-29-00-Andy Taggart-Smith",1.27751819465354,-123.509877,48.944823
185080,"2023-05-27T09-43-00-Jackson W.F. Chu",0.541578947368421,-123.514785,48.944554
185085,"2023-05-27T09-29-00-Andy Taggart-Smith",1.62081378949982,-123.51274,48.944554
185086,"2023-05-27T09-29-00-Andy Taggart-Smith",0.313638047034134,-123.512331,48.944554
185086,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944554
185089,"2023-05-27T09-29-00-Andy Taggart-Smith",5.21817314734019,-123.511104,48.944554
185089,"2023-05-27T09-43-00-Jackson W.F. Chu",0.330964912280702,-123.511104,48.944554
185089,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511104,48.944554
185090,"2023-05-27T09-29-00-Andy Taggart-Smith",3.01272696318537,-123.510695,48.944554
185090,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,-123.510695,48.944554
185090,"2023-05-27T09-48-00-Spencer Shields",0.482724540901503,-123.510695,48.944554
185091,"2023-05-27T09-43-00-Jackson W.F. Chu",0.10530701754386,-123.510286,48.944554
185092,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.509877,48.944554
185782,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0150438596491228,-123.515194,48.944285
185783,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.514785,48.944285
185784,"2023-05-27T09-43-00-Jackson W.F. Chu",0.58671052631579,-123.514376,48.944285
185788,"2023-05-27T09-29-00-Andy Taggart-Smith",2.02526190160456,-123.51274,48.944285
185789,"2023-05-27T09-29-00-Andy Taggart-Smith",0.401135991833005,-123.512331,48.944285
185789,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.512331,48.944285
185790,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.511922,48.944285
185793,"2023-05-27T09-29-00-Andy Taggart-Smith",0.568569504546882,-123.510695,48.944285
185793,"2023-05-27T09-48-00-Spencer Shields",0.829682804674457,-123.510695,48.944285
185794,"2023-05-27T09-29-00-Andy Taggart-Smith",0.876466049951764,-123.510286,48.944285
185794,"2023-05-27T09-43-00-Jackson W.F. Chu",1.1884649122807,-123.510286,48.944285
185794,"2023-05-27T09-44-00-Andrew Simon",0.771830398999896,-123.510286,48.944285
185795,"2023-05-27T09-29-00-Andy Taggart-Smith",0.277880917650179,-123.509877,48.944285
186485,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.515194,48.944016
186486,"2023-05-27T09-43-00-Jackson W.F. Chu",1.03802631578947,-123.514785,48.944016
186487,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0601754385964912,-123.514376,48.944016
186488,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513967,48.944016
186489,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513558,48.944016
186490,"2023-05-27T09-29-00-Andy Taggart-Smith",0.588235294117647,-123.513149,48.944016
186490,"2023-05-27T09-43-00-Jackson W.F. Chu",0.075219298245614,-123.513149,48.944016
186491,"2023-05-27T09-29-00-Andy Taggart-Smith",1.52941176470588,-123.51274,48.944016
186491,"2023-05-27T09-44-00-Andrew Simon",0.315032815918325,-123.51274,48.944016
186492,"2023-05-27T09-29-00-Andy Taggart-Smith",2.98966520621164,-123.512331,48.944016
186492,"2023-05-27T09-44-00-Andrew Simon",0.12601312636733,-123.512331,48.944016
186492,"2023-05-27T09-48-00-Spencer Shields",0.844767946577629,-123.512331,48.944016
186493,"2023-05-27T09-29-00-Andy Taggart-Smith",7.68979265221407,-123.511922,48.944016
186493,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.511922,48.944016
186493,"2023-05-27T09-48-00-Spencer Shields",0.196106844741235,-123.511922,48.944016
186494,"2023-05-27T09-29-00-Andy Taggart-Smith",0.336704447061944,-123.511513,48.944016
186494,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511513,48.944016
186495,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511104,48.944016
186495,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511104,48.944016
186496,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.510695,48.944016
186496,"2023-05-27T09-48-00-Spencer Shields",0.241362270450751,-123.510695,48.944016
186497,"2023-05-27T09-29-00-Andy Taggart-Smith",2.67041450076413,-123.510286,48.944016
186497,"2023-05-27T09-43-00-Jackson W.F. Chu",0.661929824561404,-123.510286,48.944016
186497,"2023-05-27T09-44-00-Andrew Simon",0.693072195020315,-123.510286,48.944016
186497,"2023-05-27T09-48-00-Spencer Shields",0.0905108514190317,-123.510286,48.944016
186498,"2023-05-27T09-29-00-Andy Taggart-Smith",0.454714228882111,-123.509877,48.944016
186498,"2023-05-27T09-43-00-Jackson W.F. Chu",0.346008771929825,-123.509877,48.944016
186498,"2023-05-27T09-44-00-Andrew Simon",0.189019689550995,-123.509877,48.944016
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.180526315789474,-123.515194,48.943747
187189,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.514785,48.943747
187193,"2023-05-27T09-29-00-Andy Taggart-Smith",2,-123.513149,48.943747
187194,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0882352941176471,-123.51274,48.943747
187194,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.943747
187194,"2023-05-27T09-44-00-Andrew Simon",0.645817272632566,-123.51274,48.943747
187195,"2023-05-27T09-29-00-Andy Taggart-Smith",0.858904654555099,-123.512331,48.943747
187195,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.512331,48.943747
187195,"2023-05-27T09-44-00-Andrew Simon",0.819085321387644,-123.512331,48.943747
187195,"2023-05-27T09-48-00-Spencer Shields",1.52359933222037,-123.512331,48.943747
187196,"2023-05-27T09-29-00-Andy Taggart-Smith",5.12407941170291,-123.511922,48.943747
187196,"2023-05-27T09-48-00-Spencer Shields",1.58393989983306,-123.511922,48.943747
187197,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511513,48.943747
187197,"2023-05-27T09-48-00-Spencer Shields",0.211191986644407,-123.511513,48.943747
187198,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0546736663104441,-123.511104,48.943747
187199,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.510695,48.943747
187200,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31177217569487,-123.510286,48.943747
187201,"2023-05-27T09-29-00-Andy Taggart-Smith",1.16204747380984,-123.509877,48.943747
187201,"2023-05-27T09-43-00-Jackson W.F. Chu",0.782280701754386,-123.509877,48.943747
187201,"2023-05-27T09-44-00-Andrew Simon",1.85869361391812,-123.509877,48.943747
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,-123.509468,48.943747
187896,"2023-05-27T09-29-00-Andy Taggart-Smith",2.11764705882353,-123.513149,48.943478
187898,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.512331,48.943478
187899,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511922,48.943478
187899,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511922,48.943478
187900,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511513,48.943478
187900,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511513,48.943478
187900,"2023-05-27T09-48-00-Spencer Shields",0.181021702838063,-123.511513,48.943478
187901,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.511104,48.943478
187901,"2023-05-27T09-48-00-Spencer Shields",0.392213689482471,-123.511104,48.943478
187902,"2023-05-27T09-29-00-Andy Taggart-Smith",2.82352941176471,-123.510695,48.943478
187902,"2023-05-27T09-48-00-Spencer Shields",0.377128547579299,-123.510695,48.943478
187903,"2023-05-27T09-29-00-Andy Taggart-Smith",0.707333244927729,-123.510286,48.943478
187903,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.510286,48.943478
187903,"2023-05-27T09-48-00-Spencer Shields",0.135766277128548,-123.510286,48.943478
187904,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31361888343721,-123.509877,48.943478
187904,"2023-05-27T09-43-00-Jackson W.F. Chu",0.300877192982456,-123.509877,48.943478
187904,"2023-05-27T09-44-00-Andrew Simon",1.0711115741223,-123.509877,48.943478
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,-123.509468,48.943478
187906,"2023-05-27T09-43-00-Jackson W.F. Chu",0.631842105263158,-123.509059,48.943478
188598,"2023-05-27T09-29-00-Andy Taggart-Smith",0.5,-123.513558,48.943209
188599,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58823529411765,-123.513149,48.943209
188604,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.511104,48.943209
188605,"2023-05-27T09-43-00-Jackson W.F. Chu",1.30881578947368,-123.510695,48.943209
188605,"2023-05-27T09-48-00-Spencer Shields",0.015085141903172,-123.510695,48.943209
188606,"2023-05-27T09-43-00-Jackson W.F. Chu",1.24864035087719,-123.510286,48.943209
188606,"2023-05-27T09-48-00-Spencer Shields",0.165936560934891,-123.510286,48.943209
188607,"2023-05-27T09-43-00-Jackson W.F. Chu",0.616798245614035,-123.509877,48.943209
188607,"2023-05-27T09-44-00-Andrew Simon",0.0315032815918325,-123.509877,48.943209
188608,"2023-05-27T09-43-00-Jackson W.F. Chu",0.315921052631579,-123.509468,48.943209
188609,"2023-05-27T09-43-00-Jackson W.F. Chu",0.767236842105263,-123.509059,48.943209
188610,"2023-05-27T09-43-00-Jackson W.F. Chu",0.511491228070176,-123.50865,48.943209
188611,"2023-05-27T09-43-00-Jackson W.F. Chu",0.240701754385965,-123.508241,48.943209
189301,"2023-05-27T09-29-00-Andy Taggart-Smith",0.323529411764706,-123.513558,48.94294
