"cell_id","effortId","search_effort","longitude","latitude"
309072,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.406809,48.89721
309073,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.4064,48.89721
309073,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.4064,48.89721
309074,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405991,48.89721
309074,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405991,48.89721
309076,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.405173,48.89721
309773,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407627,48.896941
309774,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.896941
309775,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.406809,48.896941
309776,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.4064,48.896941
309777,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.405991,48.896941
309777,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405991,48.896941
309777,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405991,48.896941
309778,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.405582,48.896941
309778,"2022-06-08-Frank Lomer-4",0.258947368421053,-123.405582,48.896941
309779,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405173,48.896941
310479,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.4064,48.896672
310480,"2020-08-11T17-11-00-Andrew Simon",0.184090909090909,-123.405991,48.896672
310480,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405991,48.896672
310480,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.405991,48.896672
311183,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405991,48.896403
311184,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405582,48.896403
311887,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405582,48.896134
312590,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405582,48.895865
313293,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405582,48.895596
313294,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405173,48.895596
313997,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405173,48.895327
314689,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.409672,48.895058
314690,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.409263,48.895058
314700,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405173,48.895058
315394,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.408854,48.894789
315395,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.408445,48.894789
315403,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405173,48.894789
315404,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.404764,48.894789
316098,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.408445,48.89452
316099,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.408036,48.89452
316100,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.407627,48.89452
316107,"2021-07-04T13-51-00-Andrew Simon",0.396,-123.404764,48.89452
316803,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.407627,48.894251
316804,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.407218,48.894251
316808,"2021-07-04T13-51-00-Andrew Simon",0.182769230769231,-123.405582,48.894251
316809,"2021-07-04T13-51-00-Andrew Simon",0.517846153846154,-123.405173,48.894251
316810,"2021-07-04T13-51-00-Andrew Simon",0.182769230769231,-123.404764,48.894251
317507,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.407218,48.893982
317508,"2021-07-04T13-51-00-Andrew Simon",0.243692307692308,-123.406809,48.893982
317509,"2021-07-04T13-51-00-Andrew Simon",0.274153846153846,-123.4064,48.893982
317510,"2021-07-04T13-51-00-Andrew Simon",0.335076923076923,-123.405991,48.893982
317511,"2021-07-04T13-51-00-Andrew Simon",0.335076923076923,-123.405582,48.893982
334458,"2020-07-12T14-30-00-Hannah Carpendale",0.322875,-123.374907,48.887526
335161,"2020-07-12T14-30-00-Hannah Carpendale",1.107,-123.374907,48.887257
335864,"2020-07-12T14-30-00-Hannah Carpendale",0.691875,-123.374907,48.886988
335865,"2020-07-12T14-30-00-Hannah Carpendale",0.230625,-123.374498,48.886988
335866,"2020-07-12T14-30-00-Hannah Carpendale",0.784125,-123.374089,48.886988
335868,"2020-07-12T14-30-00-Hannah Carpendale",0.784125,-123.373271,48.886988
336571,"2020-07-12T14-30-00-Hannah Carpendale",2.12175,-123.373271,48.886719
336572,"2020-07-12T14-30-00-Hannah Carpendale",1.337625,-123.372862,48.886719
337275,"2020-07-12T14-30-00-Hannah Carpendale",0.046125,-123.372862,48.88645
345142,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.318056,48.883491
345143,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.317647,48.883491
345846,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.317647,48.883222
346549,"2022-06-10-Frank Lomer-1",0.178378378378378,-123.317647,48.882953
346550,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.317238,48.882953
347252,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.317647,48.882684
347253,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.317238,48.882684
353592,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.31233,48.880263
354295,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.31233,48.879994
354296,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.311921,48.879994
354996,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.313148,48.879725
354997,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.312739,48.879725
354998,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.31233,48.879725
354999,"2022-06-10-Frank Lomer-1",0.267567567567568,-123.311921,48.879725
355699,"2022-06-10-Frank Lomer-1",0.178378378378378,-123.313148,48.879456
355700,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.312739,48.879456
355701,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.31233,48.879456
356403,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.312739,48.879187
368279,"2021-07-20-Andrew Simon",0.0548223350253807,-123.343414,48.874614
368280,"2021-07-20-Andrew Simon",0.0548223350253807,-123.343005,48.874614
368981,"2021-07-20-Andrew Simon",0.0913705583756345,-123.343823,48.874345
368982,"2021-07-20-Andrew Simon",0.0274111675126904,-123.343414,48.874345
368984,"2021-07-20-Andrew Simon",0.0548223350253807,-123.342596,48.874345
368985,"2021-07-20-Andrew Simon",0.0274111675126904,-123.342187,48.874345
369684,"2021-07-20-Andrew Simon",0.0913705583756345,-123.343823,48.874076
369685,"2021-07-20-Andrew Simon",0.0730964467005076,-123.343414,48.874076
369688,"2021-07-20-Andrew Simon",0.0456852791878173,-123.342187,48.874076
370387,"2021-07-20-Andrew Simon",0.118781725888325,-123.343823,48.873807
370388,"2021-07-20-Andrew Simon",0.0822335025380711,-123.343414,48.873807
370389,"2021-07-20-Andrew Simon",0.0182741116751269,-123.343005,48.873807
370391,"2021-07-20-Andrew Simon",0.0182741116751269,-123.342187,48.873807
370392,"2021-07-20-Andrew Simon",0.0274111675126904,-123.341778,48.873807
371090,"2021-07-20-Andrew Simon",0.0730964467005076,-123.343823,48.873538
371091,"2021-07-20-Andrew Simon",0.109644670050761,-123.343414,48.873538
371095,"2021-07-20-Andrew Simon",0.0456852791878173,-123.341778,48.873538
371793,"2021-07-20-Andrew Simon",0.0822335025380711,-123.343823,48.873269
371796,"2021-07-20-Andrew Simon",0.0456852791878173,-123.342596,48.873269
371798,"2021-07-20-Andrew Simon",0.0274111675126904,-123.341778,48.873269
371799,"2021-07-20-Andrew Simon",0.0456852791878173,-123.341369,48.873269
372497,"2021-07-20-Andrew Simon",0.0730964467005076,-123.343414,48.873
372498,"2021-07-20-Andrew Simon",0.0913705583756345,-123.343005,48.873
372499,"2021-07-20-Andrew Simon",0.0822335025380711,-123.342596,48.873
372500,"2021-07-20-Andrew Simon",0.0182741116751269,-123.342187,48.873
372502,"2021-07-20-Andrew Simon",0.00913705583756345,-123.341369,48.873
372503,"2021-07-20-Andrew Simon",0.0548223350253807,-123.34096,48.873
373201,"2021-07-20-Andrew Simon",0.100507614213198,-123.343005,48.872731
373202,"2021-07-20-Andrew Simon",0.0913705583756345,-123.342596,48.872731
373206,"2021-07-20-Andrew Simon",0.164467005076142,-123.34096,48.872731
373207,"2021-07-20-Andrew Simon",0.109644670050761,-123.340551,48.872731
373208,"2021-07-20-Andrew Simon",0.109644670050761,-123.340142,48.872731
373277,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.311921,48.872731
373278,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.311512,48.872731
373279,"2022-06-08-Frank Lomer-5",1.01739130434783,-123.311103,48.872731
373280,"2022-06-08-Frank Lomer-5",0.305217391304348,-123.310694,48.872731
373904,"2021-07-20-Andrew Simon",0.0548223350253807,-123.343005,48.872462
373905,"2021-07-20-Andrew Simon",0.0548223350253807,-123.342596,48.872462
373906,"2021-07-20-Andrew Simon",0.0548223350253807,-123.342187,48.872462
373908,"2021-07-20-Andrew Simon",0.0365482233502538,-123.341369,48.872462
373910,"2021-07-20-Andrew Simon",0.118781725888325,-123.340551,48.872462
373911,"2021-07-20-Andrew Simon",0.0274111675126904,-123.340142,48.872462
373912,"2021-07-20-Andrew Simon",0.0913705583756345,-123.339733,48.872462
373978,"2022-06-08-Frank Lomer-5",0.305217391304348,-123.312739,48.872462
373979,"2022-06-08-Frank Lomer-5",1.11913043478261,-123.31233,48.872462
373980,"2021-06-05T17-07-00-Caitlin Robinson",0.149554896142433,-123.311921,48.872462
373980,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.311921,48.872462
373982,"2022-06-08-Frank Lomer-5",0.40695652173913,-123.311103,48.872462
373983,"2022-06-08-Frank Lomer-5",0.305217391304348,-123.310694,48.872462
374607,"2021-07-20-Andrew Simon",0.0456852791878173,-123.343005,48.872193
374611,"2021-07-20-Andrew Simon",0.00913705583756345,-123.341369,48.872193
374612,"2021-07-20-Andrew Simon",0.155329949238579,-123.34096,48.872193
374613,"2021-07-20-Andrew Simon",0.118781725888325,-123.340551,48.872193
374614,"2021-07-20-Andrew Simon",0.0456852791878173,-123.340142,48.872193
374615,"2021-07-20-Andrew Simon",0.0639593908629442,-123.339733,48.872193
374682,"2021-06-05T17-07-00-Caitlin Robinson",0.168249258160237,-123.31233,48.872193
374683,"2021-06-05T17-07-00-Caitlin Robinson",0.0560830860534125,-123.311921,48.872193
374683,"2022-06-08-Frank Lomer-5",0.508695652173913,-123.311921,48.872193
374684,"2022-06-08-Frank Lomer-5",0.203478260869565,-123.311512,48.872193
374685,"2022-06-08-Frank Lomer-5",0.508695652173913,-123.311103,48.872193
375310,"2021-07-20-Andrew Simon",0.0548223350253807,-123.343005,48.871924
375311,"2021-07-20-Andrew Simon",0.0822335025380711,-123.342596,48.871924
375312,"2021-07-20-Andrew Simon",0.118781725888325,-123.342187,48.871924
375313,"2021-07-20-Andrew Simon",0.0822335025380711,-123.341778,48.871924
375314,"2021-07-20-Andrew Simon",0.0548223350253807,-123.341369,48.871924
375315,"2021-07-20-Andrew Simon",0.0274111675126904,-123.34096,48.871924
375317,"2021-07-20-Andrew Simon",0.00913705583756345,-123.340142,48.871924
375385,"2021-06-05T17-07-00-Caitlin Robinson",0.0373887240356083,-123.31233,48.871924
375387,"2022-06-08-Frank Lomer-5",0.305217391304348,-123.311512,48.871924
375388,"2022-06-08-Frank Lomer-5",0.101739130434783,-123.311103,48.871924
375389,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.310694,48.871924
376014,"2021-07-20-Andrew Simon",0.0548223350253807,-123.342596,48.871655
376015,"2021-07-20-Andrew Simon",0.0913705583756345,-123.342187,48.871655
376016,"2021-07-20-Andrew Simon",0.00913705583756345,-123.341778,48.871655
376018,"2021-07-20-Andrew Simon",0.0182741116751269,-123.34096,48.871655
376082,"2022-06-12T14-17-00-Andrew Simon",0.0693333333333333,-123.314784,48.871655
376091,"2022-06-08-Frank Lomer-5",0.203478260869565,-123.311103,48.871655
376092,"2022-06-08-Frank Lomer-5",1.62782608695652,-123.310694,48.871655
376785,"2022-06-12T14-17-00-Andrew Simon",0.485333333333333,-123.314784,48.871386
377488,"2022-06-12T14-17-00-Andrew Simon",0.138666666666667,-123.314784,48.871117
378815,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347095,48.870579
379517,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.87031
379518,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347095,48.87031
379531,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.341778,48.87031
380220,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.870041
380234,"2021-07-11T10-41-00-Emily Adamczyk",0.609523809523809,-123.341778,48.870041
380235,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.341369,48.870041
380236,"2021-07-11T10-41-00-Emily Adamczyk",0.457142857142857,-123.34096,48.870041
380923,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.869772
380935,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.342596,48.869772
380936,"2021-07-11T10-41-00-Emily Adamczyk",0.761904761904762,-123.342187,48.869772
380937,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.341778,48.869772
380940,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.340551,48.869772
380941,"2021-07-11T10-41-00-Emily Adamczyk",0.152380952380952,-123.340142,48.869772
381008,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.312739,48.869772
381009,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.31233,48.869772
381626,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.869503
381629,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.346277,48.869503
381630,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.345868,48.869503
381635,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.343823,48.869503
381636,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.343414,48.869503
381637,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.343005,48.869503
381638,"2021-07-11T10-41-00-Emily Adamczyk",0.838095238095238,-123.342596,48.869503
381639,"2021-07-11T10-41-00-Emily Adamczyk",0.761904761904762,-123.342187,48.869503
381644,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.340142,48.869503
381645,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.339733,48.869503
382332,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.346277,48.869234
382333,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345868,48.869234
382334,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345459,48.869234
382338,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.343823,48.869234
382339,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.343414,48.869234
382340,"2021-07-11T10-41-00-Emily Adamczyk",0.457142857142857,-123.343005,48.869234
382341,"2021-07-11T10-41-00-Emily Adamczyk",0.685714285714286,-123.342596,48.869234
382348,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.339733,48.869234
383032,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.347504,48.868965
383037,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345459,48.868965
383043,"2021-07-11T10-41-00-Emily Adamczyk",0.914285714285714,-123.343005,48.868965
383044,"2021-07-11T10-41-00-Emily Adamczyk",0.457142857142857,-123.342596,48.868965
383051,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.339733,48.868965
383052,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.339324,48.868965
383053,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.338915,48.868965
383054,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.338506,48.868965
383055,"2021-07-11T10-41-00-Emily Adamczyk",0.152380952380952,-123.338097,48.868965
383056,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.337688,48.868965
383116,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.313148,48.868965
383117,"2022-06-12T14-17-00-Andrew Simon",0.138666666666667,-123.312739,48.868965
383118,"2022-06-12T14-17-00-Andrew Simon",0.173333333333333,-123.31233,48.868965
383735,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.868696
383746,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.343005,48.868696
383747,"2021-07-11T10-41-00-Emily Adamczyk",0.533333333333333,-123.342596,48.868696
383754,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.339733,48.868696
383755,"2021-07-11T10-41-00-Emily Adamczyk",0.838095238095238,-123.339324,48.868696
383756,"2021-07-11T10-41-00-Emily Adamczyk",0.838095238095238,-123.338915,48.868696
383757,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.338506,48.868696
383758,"2021-07-11T10-41-00-Emily Adamczyk",0.914285714285714,-123.338097,48.868696
383759,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.337688,48.868696
383819,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.313148,48.868696
383822,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.311921,48.868696
383823,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.311512,48.868696
384449,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.343005,48.868427
384450,"2021-07-11T10-41-00-Emily Adamczyk",1.06666666666667,-123.342596,48.868427
384454,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.34096,48.868427
384457,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.339733,48.868427
384458,"2021-07-11T10-41-00-Emily Adamczyk",0.761904761904762,-123.339324,48.868427
384459,"2021-07-11T10-41-00-Emily Adamczyk",0.99047619047619,-123.338915,48.868427
384460,"2021-07-11T10-41-00-Emily Adamczyk",0.152380952380952,-123.338506,48.868427
384461,"2021-07-11T10-41-00-Emily Adamczyk",1.06666666666667,-123.338097,48.868427
384523,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.312739,48.868427
384525,"2022-06-12T14-17-00-Andrew Simon",0.0693333333333333,-123.311921,48.868427
384526,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.311512,48.868427
385152,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.343005,48.868158
385153,"2021-07-11T10-41-00-Emily Adamczyk",1.21904761904762,-123.342596,48.868158
385154,"2021-07-11T10-41-00-Emily Adamczyk",0.533333333333333,-123.342187,48.868158
385157,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.34096,48.868158
385162,"2021-07-11T10-41-00-Emily Adamczyk",0.533333333333333,-123.338915,48.868158
385163,"2021-07-11T10-41-00-Emily Adamczyk",0.685714285714286,-123.338506,48.868158
385856,"2021-07-11T10-41-00-Emily Adamczyk",1.6,-123.342596,48.867889
385857,"2021-07-11T10-41-00-Emily Adamczyk",2.36190476190476,-123.342187,48.867889
385861,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.340551,48.867889
385862,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.340142,48.867889
385864,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.339324,48.867889
385865,"2021-07-11T10-41-00-Emily Adamczyk",0.609523809523809,-123.338915,48.867889
386559,"2021-07-11T10-41-00-Emily Adamczyk",0.685714285714286,-123.342596,48.86762
386560,"2021-07-11T10-41-00-Emily Adamczyk",1.52380952380952,-123.342187,48.86762
386561,"2021-07-11T10-41-00-Emily Adamczyk",1.52380952380952,-123.341778,48.86762
386562,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.341369,48.86762
386565,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.340142,48.86762
386567,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.339324,48.86762
386567,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.339324,48.86762
386568,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.338915,48.86762
386568,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.338915,48.86762
386569,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.338506,48.86762
386570,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.338097,48.86762
386570,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.338097,48.86762
387262,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.342596,48.867351
387264,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.341778,48.867351
387265,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.341369,48.867351
387273,"2021-07-11T10-41-00-Emily Adamczyk",0.228571428571429,-123.338097,48.867351
387273,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.338097,48.867351
387274,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.337688,48.867351
387274,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.337688,48.867351
387275,"2021-07-11T10-41-00-Emily Adamczyk",0.0761904761904762,-123.337279,48.867351
387276,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.33687,48.867351
387978,"2021-07-11T10-41-00-Emily Adamczyk",0.304761904761905,-123.337279,48.867082
387978,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.337279,48.867082
387979,"2021-07-11T10-41-00-Emily Adamczyk",0.380952380952381,-123.33687,48.867082
387979,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.33687,48.867082
388683,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.336461,48.866813
388684,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.336052,48.866813
389388,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.335643,48.866544
389390,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.334825,48.866544
389393,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.333598,48.866544
390057,"2022-06-09-Frank Lomer-2",0.469285714285714,-123.349549,48.866275
390094,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.334416,48.866275
390095,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.334007,48.866275
390759,"2022-06-09-Frank Lomer-2",0.938571428571429,-123.349958,48.866006
390760,"2022-06-09-Frank Lomer-2",2.19,-123.349549,48.866006
391462,"2022-06-09-Frank Lomer-2",2.19,-123.349958,48.865737
392165,"2022-06-09-Frank Lomer-2",0.782142857142857,-123.349958,48.865468
392868,"2022-06-09-Frank Lomer-2",0.469285714285714,-123.349958,48.865199
393571,"2022-06-09-Frank Lomer-2",0.782142857142857,-123.349958,48.86493
399897,"2022-06-09-Frank Lomer-2",0.625714285714286,-123.350367,48.862509
400600,"2022-06-09-Frank Lomer-2",0.312857142857143,-123.350367,48.86224
