"cell_id","effortId","search_effort","longitude","latitude"
366774,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.875152
366775,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383496,48.875152
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874883
367476,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384314,48.874883
367476,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.384314,48.874883
367477,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383905,48.874883
367477,"2021-05-12-Andrew Simon",0.142222222222222,-123.383905,48.874883
367477,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.874883
367477,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383905,48.874883
367478,"2021-05-12-Andrew Simon",0.213333333333333,-123.383496,48.874883
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874614
368179,"2021-05-05T13-47-00-Andrew Simon",0.35772,-123.384314,48.874614
368179,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.874614
368180,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383905,48.874614
368180,"2021-05-12-Andrew Simon",0.213333333333333,-123.383905,48.874614
368180,"2021-05-14-Andrew Simon",0.173214285714286,-123.383905,48.874614
368180,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383905,48.874614
368181,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.383496,48.874614
368181,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874614
368181,"2021-05-14-Andrew Simon",0.173214285714286,-123.383496,48.874614
368181,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.383496,48.874614
368182,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383087,48.874614
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.874345
368883,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383905,48.874345
368883,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.383905,48.874345
368884,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383496,48.874345
368884,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874345
368884,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.874345
368884,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.383496,48.874345
368885,"2021-05-14-Andrew Simon",0.173214285714286,-123.383087,48.874345
368885,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.383087,48.874345
368886,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.382678,48.874345
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.385132,48.874076
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.874076
369586,"2021-05-05T13-47-00-Andrew Simon",0.39024,-123.383905,48.874076
369586,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383905,48.874076
369587,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.383496,48.874076
369587,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874076
369587,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.874076
369587,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383496,48.874076
369588,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383087,48.874076
369589,"2021-05-14-Andrew Simon",0.173214285714286,-123.382678,48.874076
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.385132,48.873807
370289,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.383905,48.873807
370289,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.873807
370290,"2021-05-05T13-47-00-Andrew Simon",0.58536,-123.383496,48.873807
370290,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873807
370290,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.873807
370290,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.383496,48.873807
370291,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873807
370291,"2021-05-14-Andrew Simon",0.259821428571429,-123.383087,48.873807
370291,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.383087,48.873807
370292,"2021-05-14-Andrew Simon",0.346428571428571,-123.382678,48.873807
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.873538
370993,"2021-05-05T13-47-00-Andrew Simon",0.52032,-123.383496,48.873538
370993,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873538
370993,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.873538
370993,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383496,48.873538
370993,"2023-05-16T12-13-00-Adam Huggins",0.136038656408332,-123.383496,48.873538
370994,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383087,48.873538
370994,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383087,48.873538
370994,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383087,48.873538
370994,"2023-05-16T12-13-00-Adam Huggins",0.120923250140739,-123.383087,48.873538
371696,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383496,48.873269
371696,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383496,48.873269
371696,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383496,48.873269
371697,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.383087,48.873269
371697,"2021-05-12-Andrew Simon",0.782222222222222,-123.383087,48.873269
371697,"2021-05-14-Andrew Simon",0.346428571428571,-123.383087,48.873269
371697,"2022-04-30T11-35-00-Andrew Simon",1.28290909090909,-123.383087,48.873269
371697,"2023-05-16T12-13-00-Adam Huggins",0.710424094576844,-123.383087,48.873269
371698,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.873269
371698,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.382678,48.873269
371699,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.382269,48.873269
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.19103746061384,-123.383496,48.873
372400,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873
372400,"2021-05-12-Andrew Simon",0.142222222222222,-123.383087,48.873
372400,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383087,48.873
372400,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.383087,48.873
372401,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.382678,48.873
372401,"2021-05-12-Andrew Simon",0.64,-123.382678,48.873
372401,"2021-05-14-Andrew Simon",0.519642857142857,-123.382678,48.873
372401,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.382678,48.873
372401,"2023-05-16T12-13-00-Adam Huggins",0.665077875774066,-123.382678,48.873
372402,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.873
372402,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.382269,48.873
372403,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.38186,48.873
372403,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.38186,48.873
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,-123.383496,48.872731
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,-123.383087,48.872731
373104,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.872731
373104,"2021-05-12-Andrew Simon",0.284444444444444,-123.382678,48.872731
373104,"2021-05-14-Andrew Simon",0.259821428571429,-123.382678,48.872731
373104,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.382678,48.872731
373104,"2023-05-16T12-13-00-Adam Huggins",0.211615687746294,-123.382678,48.872731
373104,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.05671606955304,-123.382678,48.872731
373105,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.872731
373105,"2021-05-12-Andrew Simon",0.142222222222222,-123.382269,48.872731
373105,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.382269,48.872731
373105,"2023-05-16T12-13-00-Adam Huggins",0.49880840683055,-123.382269,48.872731
373106,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38186,48.872731
373107,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381451,48.872731
373108,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381042,48.872731
373109,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380633,48.872731
373110,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380224,48.872731
373807,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.382678,48.872462
373807,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.96615707783872,-123.382678,48.872462
373808,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.382269,48.872462
373808,"2021-05-12-Andrew Simon",0.426666666666667,-123.382269,48.872462
373808,"2021-05-14-Andrew Simon",0.60625,-123.382269,48.872462
373808,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.382269,48.872462
373808,"2023-05-16T12-13-00-Adam Huggins",0.393000562957403,-123.382269,48.872462
373808,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.24576963472984,-123.382269,48.872462
373809,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.38186,48.872462
373809,"2023-05-16T12-13-00-Adam Huggins",0.302308125351848,-123.38186,48.872462
373811,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381042,48.872462
373812,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.380633,48.872462
373813,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.380224,48.872462
374507,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383905,48.872193
374508,"2021-05-12-Andrew Simon",0.142222222222222,-123.383496,48.872193
374509,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.383087,48.872193
374509,"2021-05-12-Andrew Simon",0.497777777777778,-123.383087,48.872193
374510,"2021-05-05T13-47-00-Andrew Simon",0.3252,-123.382678,48.872193
374510,"2021-05-12-Andrew Simon",0.213333333333333,-123.382678,48.872193
374511,"2021-05-05T13-47-00-Andrew Simon",0.42276,-123.382269,48.872193
374511,"2021-05-12-Andrew Simon",0.497777777777778,-123.382269,48.872193
374511,"2021-05-14-Andrew Simon",0.259821428571429,-123.382269,48.872193
374511,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.382269,48.872193
374511,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.7960088691796,-123.382269,48.872193
374512,"2021-05-14-Andrew Simon",0.0866071428571429,-123.38186,48.872193
374512,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.38186,48.872193
374512,"2023-05-16T12-13-00-Adam Huggins",0.574385438168512,-123.38186,48.872193
374512,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.41591784338896,-123.38186,48.872193
374513,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.381451,48.872193
374513,"2021-05-14-Andrew Simon",0.0866071428571429,-123.381451,48.872193
374513,"2022-04-30T11-35-00-Andrew Simon",1.60363636363636,-123.381451,48.872193
374513,"2023-05-16T12-13-00-Adam Huggins",0.151154062675924,-123.381451,48.872193
374514,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.381042,48.872193
374514,"2022-04-30T11-35-00-Andrew Simon",0.641454545454545,-123.381042,48.872193
374515,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.380633,48.872193
375210,"2021-05-14-Andrew Simon",0.692857142857143,-123.383905,48.871924
375211,"2021-05-14-Andrew Simon",0.779464285714286,-123.383496,48.871924
375212,"2021-05-12-Andrew Simon",0.284444444444444,-123.383087,48.871924
375213,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.382678,48.871924
375213,"2021-05-12-Andrew Simon",0.355555555555556,-123.382678,48.871924
375214,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.382269,48.871924
375214,"2021-05-12-Andrew Simon",0.142222222222222,-123.382269,48.871924
375215,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.38186,48.871924
375215,"2021-05-12-Andrew Simon",0.853333333333333,-123.38186,48.871924
375215,"2021-05-14-Andrew Simon",0.779464285714286,-123.38186,48.871924
375215,"2022-04-30T11-35-00-Andrew Simon",1.12254545454545,-123.38186,48.871924
375215,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.38009102579064,-123.38186,48.871924
375216,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.381451,48.871924
375216,"2021-05-12-Andrew Simon",0.284444444444444,-123.381451,48.871924
375216,"2021-05-14-Andrew Simon",0.346428571428571,-123.381451,48.871924
375216,"2022-04-30T11-35-00-Andrew Simon",2.08472727272727,-123.381451,48.871924
375216,"2023-05-16T12-13-00-Adam Huggins",0.695308688309251,-123.381451,48.871924
375217,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.381042,48.871924
375217,"2021-05-14-Andrew Simon",0.173214285714286,-123.381042,48.871924
375217,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.381042,48.871924
375217,"2023-05-16T12-13-00-Adam Huggins",0.0151154062675924,-123.381042,48.871924
375218,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.380633,48.871924
375218,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.380633,48.871924
375219,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380224,48.871924
375219,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.380224,48.871924
375220,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.379815,48.871924
375221,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.379406,48.871924
375913,"2021-05-14-Andrew Simon",0.173214285714286,-123.383905,48.871655
375914,"2021-05-14-Andrew Simon",1.55892857142857,-123.383496,48.871655
375915,"2021-05-03T09-51-00-Andrew Simon",0.3096,-123.383087,48.871655
375915,"2021-05-12-Andrew Simon",0.284444444444444,-123.383087,48.871655
375915,"2021-05-14-Andrew Simon",1.64553571428571,-123.383087,48.871655
375916,"2021-05-03T09-51-00-Andrew Simon",0.3096,-123.382678,48.871655
375916,"2021-05-12-Andrew Simon",0.711111111111111,-123.382678,48.871655
375917,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.382269,48.871655
375917,"2021-05-12-Andrew Simon",0.568888888888889,-123.382269,48.871655
375917,"2021-05-14-Andrew Simon",0.346428571428571,-123.382269,48.871655
375918,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.38186,48.871655
375918,"2021-05-14-Andrew Simon",0.259821428571429,-123.38186,48.871655
375918,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.03781071303536,-123.38186,48.871655
375919,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.381451,48.871655
375919,"2021-05-12-Andrew Simon",0.497777777777778,-123.381451,48.871655
375919,"2021-05-14-Andrew Simon",0.952678571428571,-123.381451,48.871655
375919,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.381451,48.871655
375919,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.381451,48.871655
375919,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.39701248687128,-123.381451,48.871655
375920,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381042,48.871655
375920,"2021-05-12-Andrew Simon",0.142222222222222,-123.381042,48.871655
375920,"2021-05-14-Andrew Simon",0.259821428571429,-123.381042,48.871655
375920,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.381042,48.871655
375920,"2023-05-16T12-13-00-Adam Huggins",0.649962469506474,-123.381042,48.871655
375920,"2023-05-24T10-53-00-Adam Huggins",1.94952265993635,-123.381042,48.871655
375921,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.380633,48.871655
375921,"2021-05-14-Andrew Simon",0.519642857142857,-123.380633,48.871655
375921,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.380633,48.871655
375922,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.380224,48.871655
375925,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.378997,48.871655
376616,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383905,48.871386
376617,"2021-05-14-Andrew Simon",0.692857142857143,-123.383496,48.871386
376618,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.383087,48.871386
376618,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383087,48.871386
376618,"2021-05-14-Andrew Simon",2.25178571428571,-123.383087,48.871386
376619,"2021-05-03T09-51-00-Andrew Simon",0.5676,-123.382678,48.871386
376619,"2021-05-12-Andrew Simon",1.06666666666667,-123.382678,48.871386
376619,"2021-05-14-Andrew Simon",0.519642857142857,-123.382678,48.871386
376620,"2021-05-03T09-51-00-Andrew Simon",0.8772,-123.382269,48.871386
376620,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.871386
376620,"2021-05-12-Andrew Simon",2.41777777777778,-123.382269,48.871386
376620,"2021-05-14-Andrew Simon",0.346428571428571,-123.382269,48.871386
376621,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38186,48.871386
376621,"2021-05-12-Andrew Simon",0.853333333333333,-123.38186,48.871386
376621,"2021-05-14-Andrew Simon",0.433035714285714,-123.38186,48.871386
376622,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.381451,48.871386
376622,"2021-05-12-Andrew Simon",0.213333333333333,-123.381451,48.871386
376622,"2021-05-14-Andrew Simon",0.0866071428571429,-123.381451,48.871386
376622,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.43482319990664,-123.381451,48.871386
376623,"2021-05-12-Andrew Simon",0.213333333333333,-123.381042,48.871386
376623,"2022-04-30T11-35-00-Andrew Simon",0.641454545454545,-123.381042,48.871386
376623,"2023-05-16T12-13-00-Adam Huggins",0.211615687746294,-123.381042,48.871386
376623,"2023-05-24T10-53-00-Adam Huggins",2.55358199438245,-123.381042,48.871386
376623,"2023-05-25T07-50-00-Adam Huggins",0.567015324738506,-123.381042,48.871386
376624,"2023-05-16T12-13-00-Adam Huggins",0.49880840683055,-123.380633,48.871386
376624,"2023-05-24T10-53-00-Adam Huggins",0.634609415416451,-123.380633,48.871386
376625,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.380224,48.871386
376625,"2021-05-14-Andrew Simon",0.346428571428571,-123.380224,48.871386
376626,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.379815,48.871386
376627,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.379406,48.871386
376628,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.378997,48.871386
377320,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.383496,48.871117
377320,"2021-05-14-Andrew Simon",0.173214285714286,-123.383496,48.871117
377321,"2021-05-03T09-51-00-Andrew Simon",0.3096,-123.383087,48.871117
377321,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383087,48.871117
377321,"2021-05-14-Andrew Simon",0.779464285714286,-123.383087,48.871117
377322,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.382678,48.871117
377322,"2021-05-12-Andrew Simon",0.142222222222222,-123.382678,48.871117
377322,"2021-05-14-Andrew Simon",1.64553571428571,-123.382678,48.871117
377323,"2021-05-03T09-51-00-Andrew Simon",0.258,-123.382269,48.871117
377323,"2021-05-12-Andrew Simon",1.56444444444444,-123.382269,48.871117
377323,"2021-05-14-Andrew Simon",1.81875,-123.382269,48.871117
377324,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.38186,48.871117
377324,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38186,48.871117
377324,"2021-05-12-Andrew Simon",1.28,-123.38186,48.871117
377324,"2021-05-14-Andrew Simon",0.779464285714286,-123.38186,48.871117
377325,"2021-05-12-Andrew Simon",0.497777777777778,-123.381451,48.871117
377325,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.30248570428288,-123.381451,48.871117
377326,"2021-05-12-Andrew Simon",0.355555555555556,-123.381042,48.871117
377326,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.381042,48.871117
377326,"2023-05-24T10-53-00-Adam Huggins",0.470045925650501,-123.381042,48.871117
377326,"2023-05-25T07-50-00-Adam Huggins",4.64952566285575,-123.381042,48.871117
377326,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.13233749562376,-123.381042,48.871117
377327,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.380633,48.871117
377327,"2023-05-16T12-13-00-Adam Huggins",0.37788515668981,-123.380633,48.871117
377327,"2023-05-24T10-53-00-Adam Huggins",2.75918139429092,-123.380633,48.871117
377328,"2021-05-14-Andrew Simon",0.0866071428571429,-123.380224,48.871117
377328,"2023-05-16T12-13-00-Adam Huggins",0.332538937887033,-123.380224,48.871117
377417,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.343823,48.871117
378024,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.383087,48.870848
378025,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.382678,48.870848
378025,"2021-05-12-Andrew Simon",0.142222222222222,-123.382678,48.870848
378025,"2021-05-14-Andrew Simon",0.173214285714286,-123.382678,48.870848
378026,"2021-05-03T09-51-00-Andrew Simon",0.4644,-123.382269,48.870848
378026,"2021-05-12-Andrew Simon",0.711111111111111,-123.382269,48.870848
378026,"2021-05-14-Andrew Simon",0.433035714285714,-123.382269,48.870848
378027,"2021-05-03T09-51-00-Andrew Simon",0.5676,-123.38186,48.870848
378027,"2021-05-12-Andrew Simon",0.64,-123.38186,48.870848
378027,"2021-05-14-Andrew Simon",1.03928571428571,-123.38186,48.870848
378028,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.381451,48.870848
378028,"2021-05-12-Andrew Simon",0.497777777777778,-123.381451,48.870848
378029,"2021-05-14-Andrew Simon",0.173214285714286,-123.381042,48.870848
378029,"2023-05-25T07-50-00-Adam Huggins",0.113403064947701,-123.381042,48.870848
378029,"2023-05-31T11-05-00-Myung Jin (John) Kang",9.57866231497831,-123.381042,48.870848
378030,"2021-05-14-Andrew Simon",0.433035714285714,-123.380633,48.870848
378030,"2022-04-30T11-35-00-Andrew Simon",1.20272727272727,-123.380633,48.870848
378030,"2023-05-24T10-53-00-Adam Huggins",1.28166459384339,-123.380633,48.870848
378030,"2023-05-25T07-50-00-Adam Huggins",4.56447336414498,-123.380633,48.870848
378031,"2021-05-14-Andrew Simon",0.173214285714286,-123.380224,48.870848
378031,"2023-05-16T12-13-00-Adam Huggins",0.529039219365735,-123.380224,48.870848
378031,"2023-05-24T10-53-00-Adam Huggins",1.92567964280781,-123.380224,48.870848
378032,"2023-05-16T12-13-00-Adam Huggins",0.196500281478701,-123.379815,48.870848
378118,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.344641,48.870848
378119,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.344232,48.870848
378120,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.343823,48.870848
378121,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.343414,48.870848
378727,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.383087,48.870579
378728,"2021-05-03T09-51-00-Andrew Simon",0.7224,-123.382678,48.870579
378729,"2021-05-03T09-51-00-Andrew Simon",0.4644,-123.382269,48.870579
378729,"2021-05-12-Andrew Simon",0.64,-123.382269,48.870579
378730,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.38186,48.870579
378730,"2021-05-12-Andrew Simon",0.213333333333333,-123.38186,48.870579
378731,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.381451,48.870579
378731,"2021-05-12-Andrew Simon",0.213333333333333,-123.381451,48.870579
378731,"2021-05-14-Andrew Simon",0.259821428571429,-123.381451,48.870579
378732,"2021-05-12-Andrew Simon",0.782222222222222,-123.381042,48.870579
378732,"2021-05-14-Andrew Simon",0.0866071428571429,-123.381042,48.870579
378732,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.32786885245902,-123.381042,48.870579
378733,"2020-04-12T13-58-00-Andrew Simon",0.19488,-123.380633,48.870579
378733,"2021-05-14-Andrew Simon",0.433035714285714,-123.380633,48.870579
378733,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.380633,48.870579
378733,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.380633,48.870579
378733,"2023-05-24T10-53-00-Adam Huggins",0.185668824755843,-123.380633,48.870579
378733,"2023-05-25T07-50-00-Adam Huggins",0.822172220870834,-123.380633,48.870579
378734,"2020-04-12T13-58-00-Andrew Simon",0.08352,-123.380224,48.870579
378734,"2022-04-30T11-35-00-Andrew Simon",1.12254545454545,-123.380224,48.870579
378734,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.380224,48.870579
378734,"2023-05-16T12-13-00-Adam Huggins",0.0151154062675924,-123.380224,48.870579
378734,"2023-05-24T10-53-00-Adam Huggins",2.07540075119876,-123.380224,48.870579
378734,"2023-05-25T07-50-00-Adam Huggins",3.82735344198492,-123.380224,48.870579
378735,"2020-04-12T13-58-00-Andrew Simon",0.02784,-123.379815,48.870579
378735,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.379815,48.870579
378735,"2023-05-16T12-13-00-Adam Huggins",0.619731656971289,-123.379815,48.870579
378735,"2023-05-24T10-53-00-Adam Huggins",0.853440248318676,-123.379815,48.870579
378736,"2023-05-16T12-13-00-Adam Huggins",0.0604616250703697,-123.379406,48.870579
378820,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.34505,48.870579
378821,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.344641,48.870579
378824,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.343414,48.870579
379431,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.382678,48.87031
379432,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.382269,48.87031
379433,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.38186,48.87031
379433,"2021-05-12-Andrew Simon",1.35111111111111,-123.38186,48.87031
379434,"2021-05-03T09-51-00-Andrew Simon",0.5676,-123.381451,48.87031
379434,"2021-05-12-Andrew Simon",1.42222222222222,-123.381451,48.87031
379435,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.381042,48.87031
379435,"2021-05-12-Andrew Simon",0.142222222222222,-123.381042,48.87031
379435,"2021-05-14-Andrew Simon",0.60625,-123.381042,48.87031
379436,"2020-04-12T13-58-00-Andrew Simon",0.0696,-123.380633,48.87031
379436,"2021-05-14-Andrew Simon",0.692857142857143,-123.380633,48.87031
379437,"2020-04-12T13-58-00-Andrew Simon",0.16704,-123.380224,48.87031
379437,"2021-05-14-Andrew Simon",0.259821428571429,-123.380224,48.87031
379437,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.380224,48.87031
379437,"2022-05-11T09-25-00-Andrew Simon",1.03358490566038,-123.380224,48.87031
379437,"2023-05-24T10-53-00-Adam Huggins",0.0682923677962422,-123.380224,48.87031
379437,"2023-05-25T07-50-00-Adam Huggins",1.55929214303089,-123.380224,48.87031
379438,"2020-04-12T13-58-00-Andrew Simon",0.05568,-123.379815,48.87031
379438,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.379815,48.87031
379438,"2022-05-11T09-25-00-Andrew Simon",0.56377358490566,-123.379815,48.87031
379438,"2023-05-16T12-13-00-Adam Huggins",0.0755770313379621,-123.379815,48.87031
379438,"2023-05-24T10-53-00-Adam Huggins",3.11450982427328,-123.379815,48.87031
